25
# x y z 
-40	-40	0
-20	-40	0
0	-40	0
20	-40	0
40	-40	0
-40	-20	0
-20	-20	0
0	-20	0
20	-20	0
40	-20	0
-40	0	0
-20	0	0
0	0	0
20	0	0
40	0	0
-40	20	0
-20	20	0
0	20	0
20	20	0
40	20	0
-40	40	0
-20	40	0
0	40	0
20	40	0
40	40	0
251
# a b m n r k err rhoa 
1	2	20	21	-3.72365231032999e-02	-2.91113043900604e+03	3.68553537403545e-02	1.08400375848768e+02
2	3	21	22	9.89122765771824e-03	1.09611608654795e+04	1.11099684953635e-01	1.08419337513329e+02
3	4	22	23	9.93949564027627e-03	1.09611608654795e+04	1.10608726658912e-01	1.08948410634800e+02
4	5	23	24	9.91977093974250e-03	1.09611608654795e+04	1.10808779363403e-01	1.08732205019226e+02
5	6	24	25	-3.72590271025360e-02	-2.91113043900604e+03	3.68391334333026e-02	1.08465887925944e+02
1	2	21	22	1.26486772728663e-02	8.41756387877499e+03	8.90596501458046e-02	1.06471048926362e+02
2	3	22	23	1.27175020514793e-02	8.41756387877499e+03	8.86317938815414e-02	1.07050385896779e+02
3	4	23	24	1.27238702913844e-02	8.41756387877499e+03	8.85924390220420e-02	1.07103990962976e+02
4	5	24	25	1.26354706436381e-02	8.41756387877499e+03	8.91422835130795e-02	1.06359881281210e+02
1	2	22	23	9.89244978323167e-03	1.09611608654795e+04	1.11087194973187e-01	1.08432733427680e+02
2	3	23	24	9.94311952274138e-03	1.09611608654795e+04	1.10572058669601e-01	1.08988132593458e+02
3	4	24	25	9.89489670996677e-03	1.09611608654795e+04	1.11062196939634e-01	1.08459554585249e+02
1	2	23	24	4.39131646078281e-03	2.68628686565530e+04	2.37722144129357e-01	1.17963357315368e+02
2	3	24	25	4.43484820699008e-03	2.68628686565530e+04	2.35486860728137e-01	1.19132744896124e+02
0
