,time,A,B,M,N,inj time [ms],Vmn [mV],I [mA],R [ohm],Nb samples [-],x,y,z,Rhoa,fulldata
62,1668791434.787657,35,36,37,38,1,0.17769593875494416,0.05,3.553918775098883,20,[-1.],[0.],[0.4],[67.0320046],"[array([0.        , 0.05263158, 0.10526316, 0.15789474, 0.21052632,
       0.26315789, 0.31578947, 0.36842105, 0.42105263, 0.47368421,
       0.52631579, 0.57894737, 0.63157895, 0.68421053, 0.73684211,
       0.78947368, 0.84210526, 0.89473684, 0.94736842, 1.        ,
       1.        , 1.05263158, 1.10526316, 1.15789474, 1.21052632,
       1.26315789, 1.31578947, 1.36842105, 1.42105263, 1.47368421,
       1.52631579, 1.57894737, 1.63157895, 1.68421053, 1.73684211,
       1.78947368, 1.84210526, 1.89473684, 1.94736842, 2.        ]), array([-0.01160377,  0.17443597,  0.16936725,  0.18345861,  0.18634993,
        0.18867042,  0.17998499,  0.18300769,  0.19682805,  0.1625889 ,
        0.19425543,  0.18963291,  0.20377486,  0.19047007,  0.18955765,
        0.19197695,  0.19724485,  0.20000687,  0.18675173,  0.1936457 ,
        0.20552926,  0.02586181,  0.03181402,  0.03721452,  0.01593112,
        0.0254992 ,  0.03009881,  0.01872804,  0.01987297,  0.03229384,
        0.03439277,  0.03684323,  0.04066497,  0.02165909,  0.03338796,
        0.03372251,  0.01676814,  0.02025884,  0.03453999,  0.01487392])]"
63,1668791434.7902238,36,37,38,39,1,0.18321116190150316,0.05,3.664223238030063,20,[-1.],[0.],[0.4],[67.0320046],"[array([0.        , 0.05263158, 0.10526316, 0.15789474, 0.21052632,
       0.26315789, 0.31578947, 0.36842105, 0.42105263, 0.47368421,
       0.52631579, 0.57894737, 0.63157895, 0.68421053, 0.73684211,
       0.78947368, 0.84210526, 0.89473684, 0.94736842, 1.        ,
       1.        , 1.05263158, 1.10526316, 1.15789474, 1.21052632,
       1.26315789, 1.31578947, 1.36842105, 1.42105263, 1.47368421,
       1.52631579, 1.57894737, 1.63157895, 1.68421053, 1.73684211,
       1.78947368, 1.84210526, 1.89473684, 1.94736842, 2.        ]), array([-0.00428922,  0.2020768 ,  0.18205587,  0.19193565,  0.17891512,
        0.18089317,  0.19645592,  0.17924185,  0.19253411,  0.19481237,
        0.17385449,  0.18280511,  0.20192983,  0.1859199 ,  0.20139771,
        0.18411948,  0.19441541,  0.19173807,  0.2061932 ,  0.20241136,
        0.22282432,  0.02495975,  0.03707879,  0.01675966,  0.04488118,
        0.03525955,  0.02823977,  0.03039933,  0.02698051,  0.04121467,
        0.01297582,  0.02260491,  0.02334359,  0.0268309 ,  0.03763851,
        0.0220536 ,  0.0149279 ,  0.02824668,  0.03095959,  0.01221435])]"
64,1668791434.793874,37,38,39,40,1,0.17571184976528786,0.05,3.5142369953057573,20,[-1.],[0.],[0.4],[67.0320046],"[array([0.        , 0.05263158, 0.10526316, 0.15789474, 0.21052632,
       0.26315789, 0.31578947, 0.36842105, 0.42105263, 0.47368421,
       0.52631579, 0.57894737, 0.63157895, 0.68421053, 0.73684211,
       0.78947368, 0.84210526, 0.89473684, 0.94736842, 1.        ,
       1.        , 1.05263158, 1.10526316, 1.15789474, 1.21052632,
       1.26315789, 1.31578947, 1.36842105, 1.42105263, 1.47368421,
       1.52631579, 1.57894737, 1.63157895, 1.68421053, 1.73684211,
       1.78947368, 1.84210526, 1.89473684, 1.94736842, 2.        ]), array([-0.00715454,  0.15973221,  0.17412396,  0.18329835,  0.17300208,
        0.18765953,  0.18308886,  0.18006885,  0.18768699,  0.18321277,
        0.20073887,  0.18744251,  0.19171381,  0.19947245,  0.19229652,
        0.1905187 ,  0.18816633,  0.19123839,  0.18054472,  0.20641104,
        0.19845702,  0.02765288,  0.02872468,  0.02924829,  0.0324631 ,
        0.0165867 ,  0.02741024,  0.02626534,  0.02126748,  0.03619438,
        0.01428945,  0.01190212,  0.02750677,  0.02015025,  0.03827593,
        0.02199132,  0.02187651,  0.01772384,  0.02575081,  0.03170787])]"
65,1668791434.797369,33,34,36,37,1,0.025958074325607663,0.05,0.5191614865121532,20,[-1.5],[0.],[0.6],[54.88116361],"[array([0.        , 0.05263158, 0.10526316, 0.15789474, 0.21052632,
       0.26315789, 0.31578947, 0.36842105, 0.42105263, 0.47368421,
       0.52631579, 0.57894737, 0.63157895, 0.68421053, 0.73684211,
       0.78947368, 0.84210526, 0.89473684, 0.94736842, 1.        ,
       1.        , 1.05263158, 1.10526316, 1.15789474, 1.21052632,
       1.26315789, 1.31578947, 1.36842105, 1.42105263, 1.47368421,
       1.52631579, 1.57894737, 1.63157895, 1.68421053, 1.73684211,
       1.78947368, 1.84210526, 1.89473684, 1.94736842, 2.        ]), array([ 0.01387136,  0.03423826,  0.03682628,  0.02476085,  0.03353821,
        0.0323082 ,  0.019619  ,  0.02904642,  0.03841729,  0.02663983,
        0.02632366,  0.04580374,  0.02614062,  0.02445614,  0.03290451,
        0.03645399,  0.02771722,  0.02507648,  0.03564916,  0.02541731,
        0.02401503,  0.02199646,  0.00987208,  0.00108715, -0.0021871 ,
        0.01961069,  0.00673585,  0.00809295, -0.00429742, -0.00067757,
        0.0092621 , -0.00178999, -0.00315336, -0.00409886,  0.00351289,
       -0.00856816,  0.00231376,  0.014223  ,  0.01452591, -0.00147259])]"
66,1668791434.800191,34,35,37,38,1,0.0274016987061904,0.05,0.5480339741238079,20,[-1.5],[0.],[0.6],[54.88116361],"[array([0.        , 0.05263158, 0.10526316, 0.15789474, 0.21052632,
       0.26315789, 0.31578947, 0.36842105, 0.42105263, 0.47368421,
       0.52631579, 0.57894737, 0.63157895, 0.68421053, 0.73684211,
       0.78947368, 0.84210526, 0.89473684, 0.94736842, 1.        ,
       1.        , 1.05263158, 1.10526316, 1.15789474, 1.21052632,
       1.26315789, 1.31578947, 1.36842105, 1.42105263, 1.47368421,
       1.52631579, 1.57894737, 1.63157895, 1.68421053, 1.73684211,
       1.78947368, 1.84210526, 1.89473684, 1.94736842, 2.        ]), array([-0.01884884,  0.03454278,  0.02912715,  0.02835595,  0.01806772,
        0.03048058,  0.03034232,  0.04678206,  0.029732  ,  0.02021735,
        0.03175925,  0.0224544 ,  0.04452215,  0.03669077,  0.04906628,
        0.03416871,  0.03122966,  0.0354022 ,  0.04621539,  0.04380152,
        0.03326757, -0.00523277,  0.01691672,  0.01677441,  0.00727607,
       -0.0055685 ,  0.01224521,  0.02022958, -0.0034136 ,  0.01472343,
        0.0067319 ,  0.00464557, -0.01527172,  0.00426724, -0.00525549,
        0.01274595, -0.00625471,  0.01664058, -0.01481848,  0.01875857])]"
67,1668791434.802109,35,36,38,39,1,0.05101782599529467,0.05,1.0203565199058933,20,[-1.5],[0.],[0.6],[54.88116361],"[array([0.        , 0.05263158, 0.10526316, 0.15789474, 0.21052632,
       0.26315789, 0.31578947, 0.36842105, 0.42105263, 0.47368421,
       0.52631579, 0.57894737, 0.63157895, 0.68421053, 0.73684211,
       0.78947368, 0.84210526, 0.89473684, 0.94736842, 1.        ,
       1.        , 1.05263158, 1.10526316, 1.15789474, 1.21052632,
       1.26315789, 1.31578947, 1.36842105, 1.42105263, 1.47368421,
       1.52631579, 1.57894737, 1.63157895, 1.68421053, 1.73684211,
       1.78947368, 1.84210526, 1.89473684, 1.94736842, 2.        ]), array([ 0.002871  ,  0.05893644,  0.05498666,  0.05357117,  0.05016675,
        0.05909305,  0.05711101,  0.05148158,  0.05119441,  0.04950419,
        0.06362874,  0.06569262,  0.0536966 ,  0.05714913,  0.05183501,
        0.06043229,  0.05777995,  0.05998415,  0.06305647,  0.04726512,
        0.07606918,  0.0081014 ,  0.01846328,  0.01223853,  0.00685393,
        0.00845096, -0.00258665, -0.00442667,  0.00098187, -0.00597718,
        0.00299744, -0.00054355,  0.00417549,  0.00240589, -0.00996719,
        0.00098993, -0.00055212,  0.0008027 , -0.01004594,  0.00605151])]"
68,1668791434.805546,36,37,39,40,1,0.020959167409827187,0.05,0.41918334819654374,20,[-1.5],[0.],[0.6],[54.88116361],"[array([0.        , 0.05263158, 0.10526316, 0.15789474, 0.21052632,
       0.26315789, 0.31578947, 0.36842105, 0.42105263, 0.47368421,
       0.52631579, 0.57894737, 0.63157895, 0.68421053, 0.73684211,
       0.78947368, 0.84210526, 0.89473684, 0.94736842, 1.        ,
       1.        , 1.05263158, 1.10526316, 1.15789474, 1.21052632,
       1.26315789, 1.31578947, 1.36842105, 1.42105263, 1.47368421,
       1.52631579, 1.57894737, 1.63157895, 1.68421053, 1.73684211,
       1.78947368, 1.84210526, 1.89473684, 1.94736842, 2.        ]), array([ 0.00858761,  0.02654761,  0.0209928 ,  0.02957635,  0.01964674,
        0.03016202,  0.01446296,  0.01827334,  0.03940731,  0.01753455,
        0.01279385,  0.01179819,  0.02169458,  0.03784263,  0.02274436,
        0.01539877,  0.01889315,  0.04094426,  0.01853575,  0.01825779,
        0.02412955, -0.00175745, -0.01371997,  0.01262219, -0.00060084,
       -0.0048157 ,  0.00476388,  0.00870205, -0.00240242,  0.00042122,
       -0.01600536, -0.00490475, -0.01075553,  0.00022157,  0.00555917,
       -0.00802847,  0.00291709,  0.00574415, -0.00171177, -0.00582411])]"
69,1668791434.8110132,33,34,37,38,1,0.02344544333617463,0.05,0.4689088667234926,20,[-2.],[0.],[0.8],[44.93289641],"[array([0.        , 0.05263158, 0.10526316, 0.15789474, 0.21052632,
       0.26315789, 0.31578947, 0.36842105, 0.42105263, 0.47368421,
       0.52631579, 0.57894737, 0.63157895, 0.68421053, 0.73684211,
       0.78947368, 0.84210526, 0.89473684, 0.94736842, 1.        ,
       1.        , 1.05263158, 1.10526316, 1.15789474, 1.21052632,
       1.26315789, 1.31578947, 1.36842105, 1.42105263, 1.47368421,
       1.52631579, 1.57894737, 1.63157895, 1.68421053, 1.73684211,
       1.78947368, 1.84210526, 1.89473684, 1.94736842, 2.        ]), array([-8.44963695e-03,  3.82328220e-02,  2.77847592e-02,  3.01814586e-02,
        1.83987707e-02,  2.47430519e-02,  3.71943705e-02,  3.17135972e-02,
        4.00127241e-02,  2.26836528e-02,  1.82304445e-02,  2.23546291e-02,
        3.80245995e-02,  1.06971896e-02,  3.19094078e-02,  1.39790256e-02,
        1.69184375e-02,  1.55272102e-02,  3.20576620e-02,  2.86964050e-02,
        1.57609238e-02,  8.18893468e-03, -9.33402695e-05,  9.35403356e-03,
        7.92208278e-04,  4.00762251e-03,  4.29617727e-03, -1.46064807e-02,
       -2.24691355e-03,  4.44368407e-03,  2.97472163e-03, -3.86236894e-03,
        5.22553446e-03, -8.91762213e-03,  2.54565995e-02,  1.78159928e-03,
        1.05045020e-02, -4.11533994e-03,  1.06049235e-02,  8.07368774e-03])]"
70,1668791434.812877,34,35,38,39,1,0.005559834701268343,0.05,0.11119669402536686,20,[-2.],[0.],[0.8],[44.93289641],"[array([0.        , 0.05263158, 0.10526316, 0.15789474, 0.21052632,
       0.26315789, 0.31578947, 0.36842105, 0.42105263, 0.47368421,
       0.52631579, 0.57894737, 0.63157895, 0.68421053, 0.73684211,
       0.78947368, 0.84210526, 0.89473684, 0.94736842, 1.        ,
       1.        , 1.05263158, 1.10526316, 1.15789474, 1.21052632,
       1.26315789, 1.31578947, 1.36842105, 1.42105263, 1.47368421,
       1.52631579, 1.57894737, 1.63157895, 1.68421053, 1.73684211,
       1.78947368, 1.84210526, 1.89473684, 1.94736842, 2.        ]), array([-0.00906937, -0.00919864, -0.00099295,  0.00596255,  0.00537533,
        0.01011777,  0.00971082,  0.00542427,  0.00825733,  0.01431489,
        0.00585579,  0.01280937,  0.0083366 , -0.00257678,  0.01422241,
        0.01966159,  0.00803511,  0.00162586,  0.01617325,  0.01497381,
        0.00470576, -0.00663835,  0.00772441,  0.00937346,  0.00681303,
       -0.00484873, -0.00599424,  0.0116508 , -0.00147965, -0.01404246,
       -0.00291054,  0.00739187, -0.01369291,  0.00129857,  0.00482136,
        0.00235025, -0.00297405,  0.00400676, -0.01189423,  0.01296772])]"
71,1668791434.814556,35,36,39,40,1,0.008293411343740507,0.05,0.16586822687481012,20,[-2.],[0.],[0.8],[44.93289641],"[array([0.        , 0.05263158, 0.10526316, 0.15789474, 0.21052632,
       0.26315789, 0.31578947, 0.36842105, 0.42105263, 0.47368421,
       0.52631579, 0.57894737, 0.63157895, 0.68421053, 0.73684211,
       0.78947368, 0.84210526, 0.89473684, 0.94736842, 1.        ,
       1.        , 1.05263158, 1.10526316, 1.15789474, 1.21052632,
       1.26315789, 1.31578947, 1.36842105, 1.42105263, 1.47368421,
       1.52631579, 1.57894737, 1.63157895, 1.68421053, 1.73684211,
       1.78947368, 1.84210526, 1.89473684, 1.94736842, 2.        ]), array([ 4.17373281e-03,  7.63471748e-03,  1.14511637e-02, -5.23079285e-03,
       -2.02354772e-03,  5.96931563e-03,  9.77822759e-03, -1.63080532e-03,
        1.50615359e-02,  1.24821057e-02,  2.08107539e-02,  1.28291458e-02,
        1.13559925e-02, -1.59215007e-03, -7.32977486e-03,  1.27589419e-02,
        1.72128515e-02,  1.51226611e-03,  7.13401352e-03,  2.91612499e-02,
        4.53381304e-03,  1.70096706e-02,  6.15735444e-03, -1.94028404e-03,
        2.47152340e-03, -9.35258357e-05,  1.11658541e-02,  1.35164661e-02,
       -1.06946505e-02, -5.36448986e-03,  9.56377719e-03,  6.09622160e-03,
        8.53405679e-03, -2.59016475e-03,  6.76393038e-03,  7.89624479e-03,
       -8.29299225e-03,  3.97308502e-03,  5.45489359e-03,  8.86449309e-03])]"
72,1668791434.816166,33,34,38,39,1,0.0028303178381021248,0.05,0.056606356762042495,20,[-2.5],[0.],[1.],[36.78794412],"[array([0.        , 0.05263158, 0.10526316, 0.15789474, 0.21052632,
       0.26315789, 0.31578947, 0.36842105, 0.42105263, 0.47368421,
       0.52631579, 0.57894737, 0.63157895, 0.68421053, 0.73684211,
       0.78947368, 0.84210526, 0.89473684, 0.94736842, 1.        ,
       1.        , 1.05263158, 1.10526316, 1.15789474, 1.21052632,
       1.26315789, 1.31578947, 1.36842105, 1.42105263, 1.47368421,
       1.52631579, 1.57894737, 1.63157895, 1.68421053, 1.73684211,
       1.78947368, 1.84210526, 1.89473684, 1.94736842, 2.        ]), array([-0.00627143, -0.00020767,  0.01770078, -0.00191365, -0.00262208,
        0.00479872,  0.0012391 ,  0.00314293, -0.01305399,  0.00039479,
        0.00012709,  0.00326041,  0.01699775,  0.02502238,  0.0045708 ,
       -0.00983708, -0.01807576,  0.01269657,  0.01124659,  0.00953729,
       -0.00032949,  0.01277641,  0.00917438, -0.01520151, -0.00531497,
       -0.00600856,  0.01023194, -0.00320675,  0.00911592, -0.00471071,
       -0.01746843, -0.00975971, -0.01351141, -0.00974521, -0.01103569,
        0.0004323 ,  0.00787486,  0.00261783, -0.00529861,  0.0232123 ])]"
73,1668791434.8181021,34,35,39,40,1,0.018945283810172853,0.05,0.37890567620345705,20,[-2.5],[0.],[1.],[36.78794412],"[array([0.        , 0.05263158, 0.10526316, 0.15789474, 0.21052632,
       0.26315789, 0.31578947, 0.36842105, 0.42105263, 0.47368421,
       0.52631579, 0.57894737, 0.63157895, 0.68421053, 0.73684211,
       0.78947368, 0.84210526, 0.89473684, 0.94736842, 1.        ,
       1.        , 1.05263158, 1.10526316, 1.15789474, 1.21052632,
       1.26315789, 1.31578947, 1.36842105, 1.42105263, 1.47368421,
       1.52631579, 1.57894737, 1.63157895, 1.68421053, 1.73684211,
       1.78947368, 1.84210526, 1.89473684, 1.94736842, 2.        ]), array([-0.0035874 ,  0.010228  ,  0.02030805,  0.01561047,  0.00801894,
        0.02885851,  0.02960997,  0.03022584,  0.01764758,  0.01550166,
        0.02019955,  0.02513395,  0.00519559,  0.01738946,  0.0220179 ,
        0.02650284,  0.03135309,  0.01784485,  0.02043909,  0.01421574,
        0.03092453,  0.00971351,  0.01265178,  0.00402642, -0.0034891 ,
        0.00918748,  0.00941379,  0.01698493,  0.01711957, -0.01336495,
        0.01506256,  0.0071602 ,  0.00529564,  0.00075398,  0.01217625,
        0.01911072,  0.00466304, -0.00272867,  0.00398435, -0.00420437])]"
74,1668791434.821903,33,34,39,40,1,0.008489327743703715,0.05,0.1697865548740743,20,[-3.],[0.],[1.2],[30.11942119],"[array([0.        , 0.05263158, 0.10526316, 0.15789474, 0.21052632,
       0.26315789, 0.31578947, 0.36842105, 0.42105263, 0.47368421,
       0.52631579, 0.57894737, 0.63157895, 0.68421053, 0.73684211,
       0.78947368, 0.84210526, 0.89473684, 0.94736842, 1.        ,
       1.        , 1.05263158, 1.10526316, 1.15789474, 1.21052632,
       1.26315789, 1.31578947, 1.36842105, 1.42105263, 1.47368421,
       1.52631579, 1.57894737, 1.63157895, 1.68421053, 1.73684211,
       1.78947368, 1.84210526, 1.89473684, 1.94736842, 2.        ]), array([ 0.01282389,  0.0169953 ,  0.01890135,  0.01249117,  0.01841548,
        0.01836325,  0.02139472, -0.00025645,  0.01190919,  0.00172356,
        0.00644323,  0.00530018,  0.012108  ,  0.02388974,  0.01362086,
        0.03372709,  0.00793954,  0.02452568,  0.02620541,  0.00550544,
        0.01333343,  0.01594294, -0.01787099, -0.00300287,  0.00443186,
       -0.00109402,  0.00457369, -0.00164586,  0.02447288,  0.00254961,
       -0.00042326,  0.00866203, -0.00246132, -0.00909951,  0.00118631,
        0.01170864, -0.01607627,  0.00248244, -0.00958041,  0.00291634])]"
75,1668791434.824748,41,42,43,44,1,0.18647913144197203,0.05,3.7295826288394407,20,[-1.],[0.],[0.4],[67.0320046],"[array([0.        , 0.05263158, 0.10526316, 0.15789474, 0.21052632,
       0.26315789, 0.31578947, 0.36842105, 0.42105263, 0.47368421,
       0.52631579, 0.57894737, 0.63157895, 0.68421053, 0.73684211,
       0.78947368, 0.84210526, 0.89473684, 0.94736842, 1.        ,
       1.        , 1.05263158, 1.10526316, 1.15789474, 1.21052632,
       1.26315789, 1.31578947, 1.36842105, 1.42105263, 1.47368421,
       1.52631579, 1.57894737, 1.63157895, 1.68421053, 1.73684211,
       1.78947368, 1.84210526, 1.89473684, 1.94736842, 2.        ]), array([-0.0080263 ,  0.19122147,  0.17672946,  0.19761628,  0.18905985,
        0.18401741,  0.19414229,  0.20311896,  0.18850712,  0.19949177,
        0.2018033 ,  0.18281108,  0.20428593,  0.20622606,  0.1874637 ,
        0.19087025,  0.19515323,  0.21693711,  0.2023545 ,  0.19773558,
        0.21285127,  0.02942425,  0.04237185,  0.03030926,  0.03410134,
        0.03184725,  0.03804821,  0.0318344 ,  0.02752186,  0.02335789,
        0.02454084,  0.02669977,  0.01373279,  0.01115053,  0.02120857,
        0.03037543,  0.02912149,  0.02031205,  0.01233138,  0.02595375])]"
76,1668791434.8264802,42,43,44,45,1,0.19376121357124787,0.05,3.8752242714249574,20,[-1.],[0.],[0.4],[67.0320046],"[array([0.        , 0.05263158, 0.10526316, 0.15789474, 0.21052632,
       0.26315789, 0.31578947, 0.36842105, 0.42105263, 0.47368421,
       0.52631579, 0.57894737, 0.63157895, 0.68421053, 0.73684211,
       0.78947368, 0.84210526, 0.89473684, 0.94736842, 1.        ,
       1.        , 1.05263158, 1.10526316, 1.15789474, 1.21052632,
       1.26315789, 1.31578947, 1.36842105, 1.42105263, 1.47368421,
       1.52631579, 1.57894737, 1.63157895, 1.68421053, 1.73684211,
       1.78947368, 1.84210526, 1.89473684, 1.94736842, 2.        ]), array([-0.0243739 ,  0.19570984,  0.20436104,  0.20899639,  0.1941755 ,
        0.19283037,  0.20648368,  0.20238374,  0.1974661 ,  0.20633391,
        0.19019822,  0.20792663,  0.22445275,  0.20469895,  0.19521276,
        0.20194234,  0.20553237,  0.21881949,  0.20349841,  0.20702522,
        0.23111711,  0.03841398,  0.03318162,  0.04552292,  0.03586139,
        0.04198039,  0.03415312,  0.02816927,  0.0257912 ,  0.031606  ,
        0.02679586,  0.05038529,  0.02439479,  0.02198514,  0.03256482,
        0.02965612,  0.02393606,  0.02940625,  0.03265206,  0.01918627])]"
77,1668791434.8280718,43,44,45,46,1,0.1883499730657571,0.05,3.766999461315142,20,[-1.],[0.],[0.4],[67.0320046],"[array([0.        , 0.05263158, 0.10526316, 0.15789474, 0.21052632,
       0.26315789, 0.31578947, 0.36842105, 0.42105263, 0.47368421,
       0.52631579, 0.57894737, 0.63157895, 0.68421053, 0.73684211,
       0.78947368, 0.84210526, 0.89473684, 0.94736842, 1.        ,
       1.        , 1.05263158, 1.10526316, 1.15789474, 1.21052632,
       1.26315789, 1.31578947, 1.36842105, 1.42105263, 1.47368421,
       1.52631579, 1.57894737, 1.63157895, 1.68421053, 1.73684211,
       1.78947368, 1.84210526, 1.89473684, 1.94736842, 2.        ]), array([0.00986916, 0.18433757, 0.19440334, 0.19235713, 0.20050772,
       0.18260075, 0.19414248, 0.19693329, 0.20573284, 0.20007197,
       0.18820436, 0.19601615, 0.20467417, 0.19033293, 0.1966582 ,
       0.20366839, 0.1997801 , 0.20828779, 0.19689088, 0.2035032 ,
       0.22640177, 0.04026883, 0.04348804, 0.03725225, 0.03720803,
       0.04099062, 0.02921607, 0.03100817, 0.01626575, 0.0257968 ,
       0.0475355 , 0.03778002, 0.02343061, 0.02241733, 0.00986827,
       0.01930182, 0.02456526, 0.03183374, 0.02560642, 0.01459944])]"
